Variable,Value,ValueDescription,QuestionOrMeaning,FreeText,Type
PUPRN,"","",Pseudonymised participant identifier,FALSE,Assigned
Survey_version,Wave1,Wave 1 (pilot),Version of the survey received,FALSE,Assigned
Survey_version,Wave2,Wave 2,Version of the survey received,FALSE,Assigned
Survey_version,Wave3,Wave 3,Version of the survey received,FALSE,Assigned
Recorded_date,"","",Date survey was recorded by participants (if online) or entered online from postal response,FALSE,Assigned
Collection_method,Online,Online,Data collection method,FALSE,Primary
Collection_method,Postal,Offline,Data collection method,FALSE,Primary
Language,English,English,Please select your language preference,FALSE,Primary
Language,Welsh,Welsh,Please select your language preference,FALSE,Primary
Language,Unknown,Unknown,Please select your language preference,FALSE,Primary
A1,-2,No answer,"Before we contacted you about this study, did you know you had a smart meter?",FALSE,Primary
A1,1,Yes,"Before we contacted you about this study, did you know you had a smart meter?",FALSE,Primary
A1,2,No,"Before we contacted you about this study, did you know you had a smart meter?",FALSE,Primary
A2,-9,Not applicable,Having a smart meter has affected the way you use gas or electricity?,FALSE,Primary
A2,-2,No answer,Having a smart meter has affected the way you use gas or electricity?,FALSE,Primary
A2,-1,Don't know,Having a smart meter has affected the way you use gas or electricity?,FALSE,Primary
A2,1,A lot,Having a smart meter has affected the way you use gas or electricity?,FALSE,Primary
A2,2,Some,Having a smart meter has affected the way you use gas or electricity?,FALSE,Primary
A2,3,A little,Having a smart meter has affected the way you use gas or electricity?,FALSE,Primary
A2,4,Not at all,Having a smart meter has affected the way you use gas or electricity?,FALSE,Primary
A301,0,No,Type of central heating - None,FALSE,Primary
A301,1,Yes,Type of central heating - None,FALSE,Primary
A302,0,No,"Type of central heating - gas, gas boiler",FALSE,Primary
A302,1,Yes,"Type of central heating - gas, gas boiler",FALSE,Primary
A303,0,No,Type of central heating - electric storage heaters,FALSE,Primary
A303,1,Yes,Type of central heating - electric storage heaters,FALSE,Primary
A304,0,No,Type of central heating - electric radiators,FALSE,Primary
A304,1,Yes,Type of central heating - electric radiators,FALSE,Primary
A305,0,No,Type of central heating - other electric,FALSE,Primary
A305,1,Yes,Type of central heating - other electric,FALSE,Primary
A306,0,No,Type of central heating - oil,FALSE,Primary
A306,1,Yes,Type of central heating - oil,FALSE,Primary
A307,0,No,Type of central heating - solid fuel,FALSE,Primary
A307,1,Yes,Type of central heating - solid fuel,FALSE,Primary
A308,0,No,Type of central heating - biomass,FALSE,Primary
A308,1,Yes,Type of central heating - biomass,FALSE,Primary
A309,0,No,Type of central heating - district or community,FALSE,Primary
A309,1,Yes,Type of central heating - district or community,FALSE,Primary
A310,0,No,Type of central heating - other,FALSE,Primary
A310,1,Yes,Type of central heating - other,FALSE,Primary
A3_Other,,,Type of central heating - other,TRUE,Primary
A3_sum,"","",Number of response options selected for A3 (A301 + A302 + .. + A310),FALSE,Derived
A3_err,TRUE,'No central heating' and another option selected,Clear error in A3 response,FALSE,Derived
A3_err,FALSE,Otherwise,Clear error in A3 response,FALSE,Derived
A301_edit,TRUE,A301 was edited from 1 to 0 since A3_err,Has A301 been edited,FALSE,Derived
A301_edit,FALSE,No edits to A301,Has A301 been edited,FALSE,Derived
A401,-9,Not applicable,Central Heating controls - timer,FALSE,Primary
A401,0,No,Central Heating controls - timer,FALSE,Primary
A401,1,Yes,Central Heating controls - timer,FALSE,Primary
A402,-9,Not applicable,Central Heating controls - temperature setting,FALSE,Primary
A402,0,No,Central Heating controls - temperature setting,FALSE,Primary
A402,1,Yes,Central Heating controls - temperature setting,FALSE,Primary
A403,-9,Not applicable,Central Heating controls - smart device,FALSE,Primary
A403,0,No,Central Heating controls - smart device,FALSE,Primary
A403,1,Yes,Central Heating controls - smart device,FALSE,Primary
A404,-9,Not applicable,Central Heating controls - manually,FALSE,Primary
A404,0,No,Central Heating controls - manually,FALSE,Primary
A404,1,Yes,Central Heating controls - manually,FALSE,Primary
A405,-9,Not applicable,Central Heating controls - none of the above,FALSE,Primary
A405,0,No,Central Heating controls - none of the above,FALSE,Primary
A405,1,Yes,Central Heating controls - none of the above,FALSE,Primary
A406,-9,Not applicable,Central Heating controls - don't know,FALSE,Primary
A406,0,No,Central Heating controls - don't know,FALSE,Primary
A406,1,Yes,Central Heating controls - don't know,FALSE,Primary
A4_sum,"","",Number of response options selected for A4 (A401 + A402 + .. + A406),FALSE,Derived
A4_err,TRUE,'None of these' and another option selected,Clear error in A4 response,FALSE,Derived
A4_err,FALSE,Otherwise,Clear error in A4 response,FALSE,Derived
A405_edit,TRUE,A405 was edited from 1 to 0 since A4_err,Has A405 been edited,FALSE,Derived
A405_edit,FALSE,No edits to A405,Has A405 been edited,FALSE,Derived
A5,-9,Not applicable,Temperature controller set at for late afternoons or evenings,TRUE,Primary
A5,-2,No answer,Temperature controller set at for late afternoons or evenings,TRUE,Primary
A5,-1,Don't know/doesn't apply,Temperature controller set at for late afternoons or evenings,TRUE,Primary
A5,1,Answer in deg C,Temperature controller set at for late afternoons or evenings,TRUE,Primary
A5,2,Answer in deg F,Temperature controller set at for late afternoons or evenings,TRUE,Primary
A5,3,Answer in deg C and deg F,Temperature controller set at for late afternoons or evenings,TRUE,Primary
A5_C_text,"",Degrees C,Temperature controller set at for late afternoons or evenings,TRUE,Primary
A5_F_text,"",Degrees F,Temperature controller set at for late afternoons or evenings,TRUE,Primary
A5_degC,"","","Temperature in deg C, converted from deg F if > 35, or if given in deg F (later surveys)",TRUE,Derived
A5_edit,TRUE,A5 was edited due to non-integer response or wrong units,Has A5 been edited,FALSE,Derived
A5_edit,FALSE,No edits to A5,Has A5 been edited,FALSE,Derived
A5_err,TRUE,"<10 deg C or >35 deg C (after conversion from deg F if applicable), or if deg F and deg C answers differ by more than 1 deg C",Clear error in A4 response,FALSE,Derived
A5_err,FALSE,Otherwise,Clear error in A4 response,FALSE,Derived
A6,-2,No answer,Does your household use any standalone heaters,FALSE,Primary
A6,1,No,Does your household use any standalone heaters,FALSE,Primary
A6,2,Yes,Does your household use any standalone heaters,FALSE,Primary
A7,-9,Not applicable,Do any of your standalone heaters have their own source of power,FALSE,Primary
A7,-2,No answer,Do any of your standalone heaters have their own source of power,FALSE,Primary
A7,1,"Yes, some or all have their own source of fuel (e.g. logs, coal, bottled gas, etc.)",Do any of your standalone heaters have their own source of power,FALSE,Primary
A7,2,"No, all are powered by mains gas or electric",Do any of your standalone heaters have their own source of power,FALSE,Primary
A8,-9,Not applicable,"In very cold winter weather, how often are these standalone heaters typically used",FALSE,Primary
A8,-2,No answer,"In very cold winter weather, how often are these standalone heaters typically used",FALSE,Primary
A8,-1,Don't know,"In very cold winter weather, how often are these standalone heaters typically used",FALSE,Primary
A8,1,Daily,"In very cold winter weather, how often are these standalone heaters typically used",FALSE,Primary
A8,2,Most days,"In very cold winter weather, how often are these standalone heaters typically used",FALSE,Primary
A8,3,Rarely - only if I/we really have to,"In very cold winter weather, how often are these standalone heaters typically used",FALSE,Primary
A8,4,Never,"In very cold winter weather, how often are these standalone heaters typically used",FALSE,Primary
A8,5,Varies - depends on temperature or other reasons,"In very cold winter weather, how often are these standalone heaters typically used",FALSE,Primary
A901,0,No,Do you adjust your heating - When especially cold,FALSE,Primary
A901,1,Yes,Do you adjust your heating - When especially cold,FALSE,Primary
A902,0,No,"Do you adjust your heating - Because of children, infants, babies",FALSE,Primary
A902,1,Yes,"Do you adjust your heating - Because of children, infants, babies",FALSE,Primary
A903,0,No,Do you adjust your heating - Visitors,FALSE,Primary
A903,1,Yes,Do you adjust your heating - Visitors,FALSE,Primary
A904,0,No,Do you adjust your heating - Pets,FALSE,Primary
A904,1,Yes,Do you adjust your heating - Pets,FALSE,Primary
A905,0,No,Do you adjust your heating - Stress,FALSE,Primary
A905,1,Yes,Do you adjust your heating - Stress,FALSE,Primary
A906,0,No,Do you adjust your heating - Working at home,FALSE,Primary
A906,1,Yes,Do you adjust your heating - Working at home,FALSE,Primary
A907,0,No,Do you adjust your heating - None of these,FALSE,Primary
A907,1,Yes,Do you adjust your heating - None of these,FALSE,Primary
A9_sum,"","",Number of response options selected for A9 (A901 + A902 + .. + A907),FALSE,Derived
A10,-2,No answer,How do you adjust heating controls when house is unoccupied,FALSE,Primary
A10,1,Always,How do you adjust heating controls when house is unoccupied,FALSE,Primary
A10,2,Very often,How do you adjust heating controls when house is unoccupied,FALSE,Primary
A10,3,Quite often,How do you adjust heating controls when house is unoccupied,FALSE,Primary
A10,4,Not very often,How do you adjust heating controls when house is unoccupied,FALSE,Primary
A10,5,Never,How do you adjust heating controls when house is unoccupied,FALSE,Primary
A10,6,"Not applicable, cannot do this",How do you adjust heating controls when house is unoccupied,FALSE,Primary
A11,-2,No answer,"During the winter, are there living spaces not normally heated",FALSE,Primary
A11,1,Yes,"During the winter, are there living spaces not normally heated",FALSE,Primary
A11,2,No,"During the winter, are there living spaces not normally heated",FALSE,Primary
A12_Taps_GB,0,No,Tap water heated (Gas Boiler),FALSE,Primary
A12_Taps_GB,1,Yes,Tap water heated (Gas Boiler),FALSE,Primary
A12_Taps_EH,0,No,Tap water heated (Electrical Heater),FALSE,Primary
A12_Taps_EH,1,Yes,Tap water heated (Electrical Heater),FALSE,Primary
A12_Taps_SWH,0,No,Tap water heated (Solar Water Heater),FALSE,Primary
A12_Taps_SWH,1,Yes,Tap water heated (Solar Water Heater),FALSE,Primary
A12_Taps_Other,0,No,Tap water heated (Other),FALSE,Primary
A12_Taps_Other,1,Yes,Tap water heated (Other),FALSE,Primary
A12_Taps_NA,0,No,Tap water heated (Not applicable),FALSE,Primary
A12_Taps_NA,1,Yes,Tap water heated (Not applicable),FALSE,Primary
A12_Taps_DK,0,No,Tap water heated (Dont Know),FALSE,Primary
A12_Taps_DK,1,Yes,Tap water heated (Dont Know),FALSE,Primary
A12_Taps_sum,"","",Number of response options selected for A12 (taps),FALSE,Derived
A12_Shower_GB,0,No,Shower water heated (Gas Boiler),FALSE,Primary
A12_Shower_GB,1,Yes,Shower water heated (Gas Boiler),FALSE,Primary
A12_Shower_EH,0,No,Shower water heated (Electrical Heater),FALSE,Primary
A12_Shower_EH,1,Yes,Shower water heated (Electrical Heater),FALSE,Primary
A12_Shower_SWH,0,No,Shower water heated (Solar Water Heater),FALSE,Primary
A12_Shower_SWH,1,Yes,Shower water heated (Solar Water Heater),FALSE,Primary
A12_Shower_Other,0,No,Shower water heated (Other),FALSE,Primary
A12_Shower_Other,1,Yes,Shower water heated (Other),FALSE,Primary
A12_Shower_NA,0,No,Shower water heated (Not applicable),FALSE,Primary
A12_Shower_NA,1,Yes,Shower water heated (Not applicable),FALSE,Primary
A12_Shower_DK,0,No,Shower water heated (Dont Know),FALSE,Primary
A12_Shower_DK,1,Yes,Shower water heated (Dont Know),FALSE,Primary
A12_Shower_sum,"","",Number of response options selected for A12 (shower),FALSE,Derived
A13_01,-2,No answer,How often do you .. Switch off lights,FALSE,Primary
A13_01,1,Always,How often do you .. Switch off lights,FALSE,Primary
A13_01,2,Very often,How often do you .. Switch off lights,FALSE,Primary
A13_01,3,Quite often,How often do you .. Switch off lights,FALSE,Primary
A13_01,4,Not very often,How often do you .. Switch off lights,FALSE,Primary
A13_01,5,Never,How often do you .. Switch off lights,FALSE,Primary
A13_01,6,"Not applicable, cannot do this",How often do you .. Switch off lights,FALSE,Primary
A13_02,-2,No answer,How often do you .. Put on more clothes when cold,FALSE,Primary
A13_02,1,Always,How often do you .. Put on more clothes when cold,FALSE,Primary
A13_02,2,Very often,How often do you .. Put on more clothes when cold,FALSE,Primary
A13_02,3,Quite often,How often do you .. Put on more clothes when cold,FALSE,Primary
A13_02,4,Not very often,How often do you .. Put on more clothes when cold,FALSE,Primary
A13_02,5,Never,How often do you .. Put on more clothes when cold,FALSE,Primary
A13_02,6,"Not applicable, cannot do this",How often do you .. Put on more clothes when cold,FALSE,Primary
A14,-2,No answer,How much effort do you say your household makes to limit energy usage,FALSE,Primary
A14,-1,Don't know,How much effort do you say your household makes to limit energy usage,FALSE,Primary
A14,1,A great deal of effort,How much effort do you say your household makes to limit energy usage,FALSE,Primary
A14,2,Some effort,How much effort do you say your household makes to limit energy usage,FALSE,Primary
A14,3,A little effort,How much effort do you say your household makes to limit energy usage,FALSE,Primary
A14,4,No effort at all,How much effort do you say your household makes to limit energy usage,FALSE,Primary
A1501,-2,No answer,How often will your household open the windows .. on a typical cold day,FALSE,Primary
A1501,-1,Don't know,How often will your household open the windows .. on a typical cold day,FALSE,Primary
A1501,1,Always,How often will your household open the windows .. on a typical cold day,FALSE,Primary
A1501,2,Very often,How often will your household open the windows .. on a typical cold day,FALSE,Primary
A1501,3,Quite often,How often will your household open the windows .. on a typical cold day,FALSE,Primary
A1501,4,Not very often,How often will your household open the windows .. on a typical cold day,FALSE,Primary
A1501,5,Never,How often will your household open the windows .. on a typical cold day,FALSE,Primary
A1502,-2,No answer,How often will your household open the windows .. on a typical warm day,FALSE,Primary
A1502,-1,Don't know,How often will your household open the windows .. on a typical warm day,FALSE,Primary
A1502,1,Always,How often will your household open the windows .. on a typical warm day,FALSE,Primary
A1502,2,Very often,How often will your household open the windows .. on a typical warm day,FALSE,Primary
A1502,3,Quite often,How often will your household open the windows .. on a typical warm day,FALSE,Primary
A1502,4,Not very often,How often will your household open the windows .. on a typical warm day,FALSE,Primary
A1502,5,Never,How often will your household open the windows .. on a typical warm day,FALSE,Primary
A1601,0,No,Considering replacing or adding heating or energy- Not considering,FALSE,Primary
A1601,1,Yes,Considering replacing or adding heating or energy- Not considering,FALSE,Primary
A1602,0,No,Considering replacing or adding heating or energy- Not applicable,FALSE,Primary
A1602,1,Yes,Considering replacing or adding heating or energy- Not applicable,FALSE,Primary
A1603,0,No,Considering replacing or adding heating or energy- Gas Boiler,FALSE,Primary
A1603,1,Yes,Considering replacing or adding heating or energy- Gas Boiler,FALSE,Primary
A1604,0,No,Considering replacing or adding heating or energy- Solar panels for electricity,FALSE,Primary
A1604,1,Yes,Considering replacing or adding heating or energy- Solar panels for electricity,FALSE,Primary
A1605,0,No,Considering replacing or adding heating or energy- Solar water heating,FALSE,Primary
